timestamp,actual_value,reconstructed_value,reconstruction_error,anomaly_score,prediction,prediction_label,ground_truth,ground_truth_label,status
2015-01-27 01:30:00,38.999958,4118.095,0.00311,0.80291,0,Normal,1,Anomaly,False Negative (FN)
2015-01-27 02:00:00,25.99998,3980.298,0.002984,0.770431,0,Normal,1,Anomaly,False Negative (FN)
2015-01-27 02:30:00,31.999958,3898.919,0.003214,0.829986,0,Normal,1,Anomaly,False Negative (FN)
2015-01-27 03:00:00,8.00005,3844.2393,0.003611,0.932288,0,Normal,1,Anomaly,False Negative (FN)
2015-01-27 03:30:00,10.999968,3806.9226,0.004025,1.039169,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 04:00:00,9.00007,3782.0815,0.004347,1.122367,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 04:30:00,20.000004,3766.696,0.004618,1.192499,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 05:00:00,21.000023,3757.9463,0.00493,1.273031,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 05:30:00,37.000057,3752.8987,0.005432,1.402683,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 06:00:00,68.999985,3749.225,0.006209,1.603134,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 06:30:00,107.00002,3747.6755,0.00709,1.830552,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 07:00:00,216.00006,3749.8176,0.007929,2.04723,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 07:30:00,332.0,3754.976,0.008821,2.277514,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 08:00:00,570.0,3765.0735,0.009681,2.499654,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 08:30:00,1049.0,3784.2646,0.010476,2.704928,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 09:00:00,1589.0,3815.567,0.01128,2.912635,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 09:30:00,2285.0,3863.8474,0.011928,3.07985,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 10:00:00,2945.0002,3932.3984,0.01229,3.173233,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 10:30:00,3544.0,4023.2827,0.012266,3.167018,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 11:00:00,3875.9998,4133.2227,0.011958,3.087708,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 11:30:00,4535.0,4264.2764,0.011574,2.9885,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 12:00:00,4923.0,4414.5645,0.011121,2.871564,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 12:30:00,5157.0,4578.539,0.010615,2.740863,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 13:00:00,5273.0,4748.7065,0.01005,2.594828,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 13:30:00,5584.0,4923.6875,0.009466,2.444232,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 14:00:00,5773.0005,5101.1934,0.008867,2.289499,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 14:30:00,6569.0,5298.014,0.008316,2.147194,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 15:00:00,7006.9995,5521.875,0.007774,2.007167,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 15:30:00,7400.0,5777.37,0.007238,1.868997,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 16:00:00,7962.0,6074.8184,0.006718,1.734528,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 16:30:00,8760.0,6431.7104,0.006236,1.610174,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 17:00:00,9776.001,6870.427,0.005809,1.499862,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 17:30:00,10863.0,7407.806,0.005435,1.403267,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 18:00:00,12687.001,8081.728,0.005284,1.364366,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 18:30:00,12541.0,8815.024,0.004821,1.24478,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 19:00:00,11967.0,9510.92,0.004118,1.063158,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-27 19:30:00,10813.0,10092.804,0.003275,0.84567,0,Normal,1,Anomaly,False Negative (FN)
2015-01-27 20:00:00,10419.0,10561.413,0.002502,0.645989,0,Normal,1,Anomaly,False Negative (FN)
2015-01-27 20:30:00,10132.0,10927.107,0.00188,0.485399,0,Normal,1,Anomaly,False Negative (FN)
2015-01-27 21:00:00,10566.0,11226.2295,0.001388,0.35832,0,Normal,1,Anomaly,False Negative (FN)
2015-01-27 21:30:00,11073.001,11478.603,0.001036,0.267489,0,Normal,1,Anomaly,False Negative (FN)
2015-01-27 22:00:00,10559.0,11657.997,0.000814,0.210062,0,Normal,1,Anomaly,False Negative (FN)
2015-01-27 22:30:00,9121.0,11705.757,0.000808,0.208616,0,Normal,1,Anomaly,False Negative (FN)
2015-01-27 23:00:00,8700.0,11623.824,0.000867,0.223914,0,Normal,1,Anomaly,False Negative (FN)
2015-01-27 23:30:00,6884.0,11343.181,0.001263,0.32606,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 00:00:00,5502.0,10847.136,0.001855,0.478962,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 00:30:00,4001.0,10128.015,0.002614,0.674841,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 01:00:00,3039.0,9222.423,0.00328,0.847014,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 01:30:00,2431.0,8200.71,0.003721,0.960816,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 02:00:00,2005.0,7096.5894,0.003901,1.007294,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-28 02:30:00,1661.0,6063.111,0.003831,0.989204,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 03:00:00,1300.0001,5205.337,0.003546,0.915578,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 03:30:00,1278.9999,4613.76,0.003024,0.780774,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 04:00:00,1407.0,4311.665,0.002451,0.632791,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 04:30:00,1353.0,4246.0625,0.002038,0.52618,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 05:00:00,1886.9999,4358.923,0.001733,0.447538,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 05:30:00,3714.0,4647.152,0.00147,0.379462,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 06:00:00,6019.0,5071.621,0.001335,0.344775,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 06:30:00,11208.001,5942.054,0.002137,0.551653,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 07:00:00,14063.001,7440.964,0.003282,0.847489,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 07:30:00,17572.0,9824.249,0.00429,1.107678,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-28 08:00:00,18746.0,12334.793,0.004051,1.045865,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-28 08:30:00,18397.0,13973.483,0.003093,0.798587,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 09:00:00,17430.0,14598.542,0.002227,0.57511,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 09:30:00,15997.001,14666.284,0.00151,0.389981,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 10:00:00,13900.001,14420.1,0.001061,0.274061,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 10:30:00,14138.001,14409.834,0.000843,0.217788,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 11:00:00,13361.001,14658.182,0.000914,0.235929,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 11:30:00,14156.0,14985.824,0.000969,0.250081,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 12:00:00,14075.0,15225.5,0.001052,0.271664,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 12:30:00,13887.001,15389.619,0.001127,0.290901,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 13:00:00,13593.001,15518.357,0.001224,0.315996,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 13:30:00,14093.0,15614.452,0.001247,0.321934,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 14:00:00,14699.0,15630.944,0.001202,0.310266,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 14:30:00,15372.0,15530.104,0.001139,0.29421,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 15:00:00,16220.0,15327.034,0.001129,0.291478,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 15:30:00,15107.0,15061.455,0.001191,0.307487,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 16:00:00,14057.001,14794.3,0.00146,0.376868,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 16:30:00,13802.001,14449.134,0.001881,0.485617,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 17:00:00,15961.0,13815.175,0.002222,0.57377,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 17:30:00,18422.0,14978.903,0.002476,0.639187,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 18:00:00,21270.0,18500.354,0.001792,0.462753,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 18:30:00,22262.0,20418.623,0.001292,0.333667,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 19:00:00,22785.998,21456.018,0.001112,0.287133,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 19:30:00,22169.0,21788.225,0.001212,0.312987,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 20:00:00,21155.0,21770.48,0.001299,0.335302,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 20:30:00,20119.998,21598.33,0.001413,0.364779,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 21:00:00,20428.0,21387.855,0.00144,0.371911,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 21:30:00,20309.0,21130.75,0.001476,0.381014,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 22:00:00,20059.0,20690.695,0.001646,0.424988,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 22:30:00,19054.998,20101.49,0.001686,0.435318,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 23:00:00,15481.001,19188.494,0.002035,0.525318,0,Normal,1,Anomaly,False Negative (FN)
2015-01-28 23:30:00,12535.0,15483.558,0.001734,0.447654,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 00:00:00,10134.0,11968.096,0.001371,0.353896,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 00:30:00,7568.0,8699.769,0.001083,0.279754,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 01:00:00,5619.0,6406.7085,0.000921,0.237822,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 01:30:00,4342.0,4839.5366,0.00087,0.224531,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 02:00:00,3604.0002,3698.482,0.000884,0.228285,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 02:30:00,2822.0,2828.2078,0.000949,0.244918,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 03:00:00,2379.0,2170.996,0.00102,0.26332,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 03:30:00,2121.0,1734.4193,0.001171,0.302362,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 04:00:00,2130.0,1598.0085,0.00111,0.286478,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 04:30:00,1968.0,1987.408,0.000717,0.185131,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 05:00:00,2339.0,3072.1765,0.000494,0.127673,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 05:30:00,4306.0,4848.2236,0.000452,0.116665,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 06:00:00,6574.9995,7074.591,0.000423,0.109225,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 06:30:00,11896.001,10190.314,0.000436,0.112596,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 07:00:00,15030.0,13562.424,0.000391,0.100953,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 07:30:00,18687.0,16481.352,0.000446,0.115133,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 08:00:00,19710.002,18434.262,0.000383,0.099009,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 08:30:00,19585.0,19449.623,0.000217,0.056017,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 09:00:00,18438.0,19446.725,0.000159,0.041089,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 09:30:00,17398.0,18638.514,0.000214,0.055197,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 10:00:00,16241.001,17172.51,0.000241,0.062249,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 10:30:00,15905.0,15711.996,0.00012,0.030887,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 11:00:00,14690.0,15692.452,0.000202,0.052186,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 11:30:00,16203.0,16207.262,0.00031,0.079995,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 12:00:00,16711.0,16647.586,0.000406,0.104922,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 12:30:00,16013.001,16931.043,0.000508,0.13124,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 13:00:00,15725.001,17104.008,0.000608,0.156993,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 13:30:00,16432.0,17217.826,0.000619,0.159794,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 14:00:00,17190.002,17263.059,0.000591,0.15261,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 14:30:00,17571.0,17200.646,0.000563,0.145425,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 15:00:00,18184.0,17020.992,0.0006,0.155017,0,Normal,1,Anomaly,False Negative (FN)
2015-01-29 15:30:00,16484.0,16756.594,0.000663,0.171101,0,Normal,0,Normal,True Negative (TN)
2015-01-29 16:00:00,14774.001,16507.314,0.000969,0.250214,0,Normal,0,Normal,True Negative (TN)
2015-01-29 16:30:00,13800.001,16236.454,0.001545,0.399029,0,Normal,0,Normal,True Negative (TN)
2015-01-29 17:00:00,15971.0,15255.682,0.00169,0.436312,0,Normal,0,Normal,True Negative (TN)
2015-01-29 17:30:00,19384.0,16006.305,0.002631,0.679245,0,Normal,0,Normal,True Negative (TN)
2015-01-29 18:00:00,21649.0,19083.398,0.002054,0.530276,0,Normal,0,Normal,True Negative (TN)
2015-01-29 18:30:00,23102.0,21617.064,0.001419,0.366315,0,Normal,0,Normal,True Negative (TN)
2015-01-29 19:00:00,23464.0,22858.975,0.001076,0.277719,0,Normal,0,Normal,True Negative (TN)
2015-01-29 19:30:00,23343.0,23277.248,0.000913,0.235821,0,Normal,0,Normal,True Negative (TN)
2015-01-29 20:00:00,23197.0,23356.117,0.000752,0.194151,0,Normal,0,Normal,True Negative (TN)
2015-01-29 20:30:00,23120.0,23217.953,0.000588,0.151765,0,Normal,0,Normal,True Negative (TN)
2015-01-29 21:00:00,23207.998,23001.984,0.000503,0.129836,0,Normal,0,Normal,True Negative (TN)
2015-01-29 21:30:00,23187.998,22713.984,0.000443,0.114499,0,Normal,0,Normal,True Negative (TN)
2015-01-29 22:00:00,22638.0,22321.896,0.000416,0.107453,0,Normal,0,Normal,True Negative (TN)
2015-01-29 22:30:00,21500.998,22138.43,0.000372,0.096026,0,Normal,0,Normal,True Negative (TN)
2015-01-29 23:00:00,20719.0,21574.797,0.000377,0.097327,0,Normal,0,Normal,True Negative (TN)
2015-01-29 23:30:00,17877.0,18935.76,0.000366,0.094623,0,Normal,0,Normal,True Negative (TN)
2015-01-30 00:00:00,14367.0,15910.727,0.000382,0.098677,0,Normal,0,Normal,True Negative (TN)
2015-01-30 00:30:00,11118.0,12196.332,0.000464,0.119829,0,Normal,0,Normal,True Negative (TN)
2015-01-30 01:00:00,8733.0,9155.94,0.000624,0.16108,0,Normal,0,Normal,True Negative (TN)
2015-01-30 01:30:00,6954.0,6955.7466,0.00075,0.193738,0,Normal,0,Normal,True Negative (TN)
2015-01-30 02:00:00,5898.0,5366.76,0.000801,0.206803,0,Normal,0,Normal,True Negative (TN)
2015-01-30 02:30:00,4541.0,4189.947,0.00086,0.222005,0,Normal,0,Normal,True Negative (TN)
2015-01-30 03:00:00,3834.0,3285.9648,0.000928,0.239728,0,Normal,0,Normal,True Negative (TN)
2015-01-30 03:30:00,3143.0,2603.8816,0.001191,0.307493,0,Normal,0,Normal,True Negative (TN)
2015-01-30 04:00:00,3295.0,2222.5493,0.001257,0.324613,0,Normal,0,Normal,True Negative (TN)
2015-01-30 04:30:00,2652.0,2309.3909,0.000699,0.18041,0,Normal,0,Normal,True Negative (TN)
2015-01-30 05:00:00,2541.0,2968.429,0.000294,0.076037,0,Normal,0,Normal,True Negative (TN)
2015-01-30 05:30:00,4585.0,4356.8164,0.000258,0.066703,0,Normal,0,Normal,True Negative (TN)
2015-01-30 06:00:00,6626.0,6485.203,0.000279,0.07202,0,Normal,0,Normal,True Negative (TN)
2015-01-30 06:30:00,11854.001,9634.183,0.000403,0.10406,0,Normal,0,Normal,True Negative (TN)
2015-01-30 07:00:00,15913.0,13280.071,0.00054,0.139402,0,Normal,0,Normal,True Negative (TN)
2015-01-30 07:30:00,19574.0,16404.354,0.000739,0.190841,0,Normal,0,Normal,True Negative (TN)
2015-01-30 08:00:00,20898.0,18479.658,0.000795,0.205211,0,Normal,0,Normal,True Negative (TN)
2015-01-30 08:30:00,20858.998,19639.01,0.000701,0.181058,0,Normal,0,Normal,True Negative (TN)
2015-01-30 09:00:00,19707.0,20008.873,0.000573,0.148071,0,Normal,0,Normal,True Negative (TN)
2015-01-30 09:30:00,18495.0,19649.23,0.000526,0.135864,0,Normal,0,Normal,True Negative (TN)
2015-01-30 10:00:00,17096.0,19340.496,0.000683,0.176437,0,Normal,0,Normal,True Negative (TN)
2015-01-30 10:30:00,16561.0,18355.988,0.000756,0.195267,0,Normal,0,Normal,True Negative (TN)
2015-01-30 11:00:00,16496.0,17128.516,0.000478,0.123535,0,Normal,0,Normal,True Negative (TN)
2015-01-30 11:30:00,17310.0,17317.672,0.00047,0.121409,0,Normal,0,Normal,True Negative (TN)
2015-01-30 12:00:00,17354.0,17827.53,0.000552,0.142419,0,Normal,0,Normal,True Negative (TN)
2015-01-30 12:30:00,16305.0,18124.63,0.000736,0.190133,0,Normal,0,Normal,True Negative (TN)
2015-01-30 13:00:00,16685.0,18256.885,0.000889,0.229459,0,Normal,0,Normal,True Negative (TN)
2015-01-30 13:30:00,18077.002,18314.344,0.000896,0.23146,0,Normal,0,Normal,True Negative (TN)
2015-01-30 14:00:00,18375.0,18298.342,0.000826,0.21331,0,Normal,0,Normal,True Negative (TN)
2015-01-30 14:30:00,18633.0,18190.426,0.000745,0.192406,0,Normal,0,Normal,True Negative (TN)
2015-01-30 15:00:00,18401.0,17945.396,0.000697,0.1799,0,Normal,0,Normal,True Negative (TN)
2015-01-30 15:30:00,17079.0,17611.92,0.000684,0.176524,0,Normal,0,Normal,True Negative (TN)
2015-01-30 16:00:00,15582.001,17316.541,0.000895,0.231073,0,Normal,0,Normal,True Negative (TN)
2015-01-30 16:30:00,14719.0,17043.709,0.001466,0.378444,0,Normal,0,Normal,True Negative (TN)
2015-01-30 17:00:00,17569.0,15788.808,0.001946,0.502344,0,Normal,0,Normal,True Negative (TN)
2015-01-30 17:30:00,21013.0,16966.15,0.004031,1.040798,1,Anomaly,0,Normal,False Positive (FP)
2015-01-30 18:00:00,23696.0,20894.662,0.002816,0.726994,0,Normal,0,Normal,True Negative (TN)
2015-01-30 18:30:00,25758.0,23446.576,0.002043,0.527526,0,Normal,0,Normal,True Negative (TN)
2015-01-30 19:00:00,27289.0,24505.154,0.001687,0.435686,0,Normal,0,Normal,True Negative (TN)
2015-01-30 19:30:00,28106.998,24941.617,0.00163,0.420919,0,Normal,0,Normal,True Negative (TN)
2015-01-30 20:00:00,27307.998,25093.414,0.001525,0.393724,0,Normal,0,Normal,True Negative (TN)
2015-01-30 20:30:00,26569.998,25031.666,0.001509,0.389551,0,Normal,0,Normal,True Negative (TN)
2015-01-30 21:00:00,25934.998,24843.246,0.001714,0.442516,0,Normal,0,Normal,True Negative (TN)
2015-01-30 21:30:00,26432.0,24494.463,0.002152,0.555638,0,Normal,0,Normal,True Negative (TN)
2015-01-30 22:00:00,26738.998,24315.143,0.002421,0.625041,0,Normal,0,Normal,True Negative (TN)
2015-01-30 22:30:00,26874.0,24939.906,0.002224,0.574211,0,Normal,0,Normal,True Negative (TN)
2015-01-30 23:00:00,26928.0,24863.777,0.001834,0.473576,0,Normal,0,Normal,True Negative (TN)
2015-01-30 23:30:00,26000.0,24229.604,0.001393,0.359794,0,Normal,0,Normal,True Negative (TN)
2015-01-31 00:00:00,25777.998,23360.031,0.001082,0.279429,0,Normal,0,Normal,True Negative (TN)
2015-01-31 00:30:00,23303.998,22097.99,0.000859,0.221863,0,Normal,0,Normal,True Negative (TN)
2015-01-31 01:00:00,21317.998,20514.807,0.000862,0.222563,0,Normal,0,Normal,True Negative (TN)
2015-01-31 01:30:00,19024.0,18619.078,0.000963,0.248739,0,Normal,0,Normal,True Negative (TN)
2015-01-31 02:00:00,17022.0,16485.797,0.001105,0.285269,0,Normal,0,Normal,True Negative (TN)
2015-01-31 02:30:00,14733.001,14051.299,0.001452,0.374981,0,Normal,0,Normal,True Negative (TN)
2015-01-31 03:00:00,12593.0,11512.279,0.002055,0.530569,0,Normal,0,Normal,True Negative (TN)
2015-01-31 03:30:00,11048.001,9170.899,0.002658,0.686265,0,Normal,0,Normal,True Negative (TN)
2015-01-31 04:00:00,9364.0,7095.7417,0.002698,0.696579,0,Normal,0,Normal,True Negative (TN)
2015-01-31 04:30:00,5209.0,5362.018,0.001622,0.418795,0,Normal,0,Normal,True Negative (TN)
2015-01-31 05:00:00,3683.0,4417.9443,0.001039,0.268237,0,Normal,0,Normal,True Negative (TN)
2015-01-31 05:30:00,3329.0,4120.3486,0.001065,0.275051,0,Normal,0,Normal,True Negative (TN)
2015-01-31 06:00:00,3714.0,4157.8105,0.001258,0.324801,0,Normal,0,Normal,True Negative (TN)
2015-01-31 06:30:00,4531.0,4482.405,0.00133,0.343404,0,Normal,0,Normal,True Negative (TN)
2015-01-31 07:00:00,4803.0005,5100.23,0.001181,0.304826,0,Normal,0,Normal,True Negative (TN)
2015-01-31 07:30:00,7049.0,6350.1733,0.000819,0.211342,0,Normal,0,Normal,True Negative (TN)
2015-01-31 08:00:00,8363.0,8476.069,0.000632,0.163177,0,Normal,0,Normal,True Negative (TN)
2015-01-31 08:30:00,11899.0,11452.198,0.000555,0.143206,0,Normal,0,Normal,True Negative (TN)
2015-01-31 09:00:00,13522.001,14558.95,0.000644,0.166303,0,Normal,0,Normal,True Negative (TN)
2015-01-31 09:30:00,18164.002,17278.662,0.000687,0.177474,0,Normal,0,Normal,True Negative (TN)
2015-01-31 10:00:00,17645.0,18903.715,0.000757,0.195416,0,Normal,0,Normal,True Negative (TN)
2015-01-31 10:30:00,20056.0,19646.049,0.000756,0.195266,0,Normal,0,Normal,True Negative (TN)
2015-01-31 11:00:00,20270.0,19806.754,0.000692,0.178699,0,Normal,0,Normal,True Negative (TN)
2015-01-31 11:30:00,22864.998,19446.326,0.00107,0.276176,0,Normal,0,Normal,True Negative (TN)
2015-01-31 12:00:00,22950.998,19076.047,0.001624,0.419446,0,Normal,0,Normal,True Negative (TN)
2015-01-31 12:30:00,23386.998,19988.29,0.001673,0.431877,0,Normal,0,Normal,True Negative (TN)
2015-01-31 13:00:00,23069.0,19759.05,0.001592,0.411116,0,Normal,0,Normal,True Negative (TN)
2015-01-31 13:30:00,23298.0,19469.762,0.002037,0.525929,0,Normal,0,Normal,True Negative (TN)
2015-01-31 14:00:00,21817.0,19904.336,0.002094,0.540747,0,Normal,0,Normal,True Negative (TN)
2015-01-31 14:30:00,21565.0,20575.855,0.001847,0.476775,0,Normal,0,Normal,True Negative (TN)
2015-01-31 15:00:00,21728.998,21034.062,0.001658,0.428023,0,Normal,0,Normal,True Negative (TN)
2015-01-31 15:30:00,22838.0,21254.59,0.001787,0.461281,0,Normal,0,Normal,True Negative (TN)
2015-01-31 16:00:00,21068.0,21348.562,0.001851,0.4779,0,Normal,0,Normal,True Negative (TN)
2015-01-31 16:30:00,19920.0,21494.059,0.001737,0.448498,0,Normal,0,Normal,True Negative (TN)
2015-01-31 17:00:00,20715.0,21592.246,0.001578,0.407319,0,Normal,0,Normal,True Negative (TN)
2015-01-31 17:30:00,23595.0,21548.588,0.001702,0.439437,0,Normal,0,Normal,True Negative (TN)
2015-01-31 18:00:00,26044.0,21370.518,0.002353,0.607564,0,Normal,0,Normal,True Negative (TN)
2015-01-31 18:30:00,27285.998,21439.643,0.002941,0.759473,0,Normal,0,Normal,True Negative (TN)
2015-01-31 19:00:00,28803.998,20643.643,0.008416,2.173039,1,Anomaly,0,Normal,False Positive (FP)
2015-01-31 19:30:00,27773.0,20825.176,0.013504,3.486684,1,Anomaly,0,Normal,False Positive (FP)
